veh_value,exposure,clm,numclaims,claimcst0,veh_body,veh_age,gender,area,agecat,severity,frequincy,pure_premium
4380.0,0.3175906913,0,0,0.0,STNWG,2,M,D,2,0.0,0.0,0.0
2180.0,0.9500342231,0,0,0.0,SEDAN,2,M,B,2,0.0,0.0,0.0
1440.0,0.9938398357,0,0,0.0,SEDAN,3,F,A,1,0.0,0.0,0.0
1290.0,0.6872005476,0,0,0.0,HBACK,2,F,A,2,0.0,0.0,0.0
550.0,0.9938398357,0,0,0.0,HBACK,4,M,B,4,0.0,0.0,0.0
2029.9999999999998,0.9308692676,0,0,0.0,STNWG,3,F,C,2,0.0,0.0,0.0
1090.0,0.6078028747,1,1,3106.659996,HBACK,3,F,E,1,3107.0,1.6452702703875512,5111.295331621109
880.0,0.9828884326,0,0,0.0,SEDAN,4,F,C,3,0.0,0.0,0.0
1500.0,0.0164271047,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
3210.0,0.1916495551,0,0,0.0,SEDAN,1,M,E,3,0.0,0.0,0.0
1960.0,0.0164271047,0,0,0.0,UTE,3,M,E,3,0.0,0.0,0.0
1890.0,0.7446954141,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
1160.0,0.1779603012,0,0,0.0,SEDAN,3,F,A,1,0.0,0.0,0.0
1520.0,0.9308692676,1,1,353.76999998,HBACK,2,F,C,4,354.0,1.0742647059111052,380.04262498868644
2750.0,0.9938398357,1,1,5579.6299896,STNWG,3,M,B,3,5580.0,1.0061983471367508,5614.2144731701665
1150.0,0.681724846,0,0,0.0,HDTOP,4,M,E,3,0.0,0.0,0.0
1680.0,0.9938398357,0,0,0.0,SEDAN,3,F,B,4,0.0,0.0,0.0
2980.0,0.9938398357,0,0,0.0,STNWG,1,M,F,5,0.0,0.0,0.0
1470.0,0.4435318275,0,0,0.0,UTE,2,F,A,2,0.0,0.0,0.0
2280.0,0.2409308693,0,0,0.0,STNWG,2,M,C,3,0.0,0.0,0.0
3810.0,0.9938398357,0,0,0.0,UTE,1,F,C,2,0.0,0.0,0.0
1610.0,0.9308692676,0,0,0.0,HBACK,1,M,C,6,0.0,0.0,0.0
1510.0,0.9308692676,0,0,0.0,STNWG,4,M,E,3,0.0,0.0,0.0
1450.0,0.2409308693,0,0,0.0,STNWG,4,F,D,3,0.0,0.0,0.0
730.0,0.0164271047,0,0,0.0,HBACK,4,M,B,3,0.0,0.0,0.0
1070.0,0.0054757016,0,0,0.0,HDTOP,4,M,A,4,0.0,0.0,0.0
1750.0,0.9691991786,1,1,2678.7199936,HBACK,2,M,E,5,2679.0,1.0317796610646033,2763.8488070835847
4100.0,0.7556468172,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
1090.0,0.9938398357,0,0,0.0,HBACK,3,F,F,3,0.0,0.0,0.0
1870.0,0.1232032854,0,0,0.0,SEDAN,2,F,A,1,0.0,0.0,0.0
1900.0,0.0465434634,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
1330.0,0.9856262834,0,0,0.0,HBACK,2,F,C,2,0.0,0.0,0.0
2330.0,0.8268309377,0,0,0.0,SEDAN,2,M,E,6,0.0,0.0,0.0
1680.0,0.0054757016,0,0,0.0,HBACK,3,F,D,1,0.0,0.0,0.0
3590.0,0.758384668,0,0,0.0,STNWG,2,M,D,6,0.0,0.0,0.0
890.0,0.9938398357,0,0,0.0,HBACK,3,M,B,4,0.0,0.0,0.0
1370.0,0.9938398357,1,2,2082.2199991,HBACK,1,F,C,1,1041.0,2.0123966942735017,2095.126321469507
1050.0,0.9938398357,0,0,0.0,MIBUS,4,M,C,3,0.0,0.0,0.0
2640.0,0.0054757016,0,0,0.0,STNWG,3,F,F,2,0.0,0.0,0.0
2470.0,0.3696098563,1,1,320.0,UTE,3,M,A,1,320.0,2.705555555283497,865.7777776907191
700.0,0.9938398357,1,1,200.0,SEDAN,4,F,B,4,200.0,1.0061983471367508,201.23966942735015
5540.0,0.5995893224,0,0,0.0,STNWG,1,F,F,2,0.0,0.0,0.0
1880.0,0.9308692676,0,0,0.0,SEDAN,2,F,B,5,0.0,0.0,0.0
1360.0,0.9062286105,0,0,0.0,HBACK,3,F,B,4,0.0,0.0,0.0
2400.0,0.758384668,0,0,0.0,UTE,3,M,E,4,0.0,0.0,0.0
3510.0,0.0136892539,0,0,0.0,COUPE,1,F,B,2,0.0,0.0,0.0
1010.0,0.9911019849,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
2330.0,0.758384668,0,0,0.0,UTE,3,F,C,3,0.0,0.0,0.0
1630.0,0.5201916495,0,0,0.0,TRUCK,4,F,D,2,0.0,0.0,0.0
1620.0,0.9938398357,0,0,0.0,TRUCK,1,F,D,3,0.0,0.0,0.0
300.0,0.9828884326,0,0,0.0,SEDAN,4,F,A,4,0.0,0.0,0.0
1190.0,0.9938398357,0,0,0.0,HBACK,3,M,C,5,0.0,0.0,0.0
1710.0,0.0164271047,0,0,0.0,HBACK,2,F,C,2,0.0,0.0,0.0
2090.0,0.9938398357,0,0,0.0,UTE,3,M,B,3,0.0,0.0,0.0
3410.0,0.9938398357,0,0,0.0,UTE,2,M,D,1,0.0,0.0,0.0
1850.0,0.090349076,0,0,0.0,SEDAN,1,F,B,5,0.0,0.0,0.0
2470.0,0.4216290212,0,0,0.0,SEDAN,2,M,E,4,0.0,0.0,0.0
3368.0,0.925393566,0,0,0.0,COUPE,1,M,A,2,0.0,0.0,0.0
2130.0,0.2546201232,0,0,0.0,HBACK,1,F,B,1,0.0,0.0,0.0
920.0,0.0136892539,0,0,0.0,SEDAN,3,M,A,5,0.0,0.0,0.0
1170.0,0.9308692676,1,2,1030.6599979,COUPE,3,F,B,4,515.0,2.1485294118222105,1107.2016595383839
950.0,0.0082135524,0,0,0.0,SEDAN,3,M,A,6,0.0,0.0,0.0
2490.0,0.3586584531,0,0,0.0,STNWG,3,F,A,2,0.0,0.0,0.0
2580.0,0.3093771389,0,0,0.0,SEDAN,1,F,C,2,0.0,0.0,0.0
2240.0,0.9911019849,0,0,0.0,HDTOP,3,F,E,3,0.0,0.0,0.0
2300.0,0.6899383984,0,0,0.0,UTE,3,M,B,3,0.0,0.0,0.0
2630.0,0.9938398357,0,0,0.0,SEDAN,2,F,A,5,0.0,0.0,0.0
1000.0,0.7310061602,0,0,0.0,HBACK,3,F,C,2,0.0,0.0,0.0
700.0,0.386036961,0,0,0.0,STNWG,4,M,C,1,0.0,0.0,0.0
2770.0,0.3093771389,0,0,0.0,STNWG,3,F,A,3,0.0,0.0,0.0
1520.0,0.9363449692,0,0,0.0,HDTOP,3,M,B,1,0.0,0.0,0.0
860.0,0.3093771389,0,0,0.0,SEDAN,3,M,D,4,0.0,0.0,0.0
2960.0,0.758384668,0,0,0.0,SEDAN,2,F,A,4,0.0,0.0,0.0
4090.0,0.9308692676,0,0,0.0,STNWG,2,M,F,3,0.0,0.0,0.0
2550.0,0.3093771389,0,0,0.0,STNWG,3,M,A,1,0.0,0.0,0.0
580.0,0.9308692676,0,0,0.0,COUPE,4,M,B,3,0.0,0.0,0.0
440.0,0.3093771389,0,0,0.0,SEDAN,4,M,A,4,0.0,0.0,0.0
2770.0,0.758384668,0,0,0.0,STNWG,3,F,E,2,0.0,0.0,0.0
2850.0,0.3093771389,1,1,2698.7799988,COUPE,1,M,C,4,2699.0,3.2323008854355915,8723.268979717104
2100.0,0.3066392882,0,0,0.0,COUPE,2,M,B,4,0.0,0.0,0.0
6350.0,0.3066392882,0,0,0.0,STNWG,1,F,D,3,0.0,0.0,0.0
1390.0,0.9281314168,0,0,0.0,STNWG,3,M,A,2,0.0,0.0,0.0
1760.0,0.9911019849,0,0,0.0,SEDAN,2,F,A,2,0.0,0.0,0.0
5250.0,0.4982888433,0,0,0.0,STNWG,1,F,B,3,0.0,0.0,0.0
1310.0,0.4052019165,0,0,0.0,STNWG,4,M,C,1,0.0,0.0,0.0
1180.0,0.6160164271,0,0,0.0,STNWG,3,F,C,3,0.0,0.0,0.0
1600.0,0.9199178645,0,0,0.0,STNWG,4,F,B,5,0.0,0.0,0.0
880.0,0.2108145106,0,0,0.0,SEDAN,3,M,A,6,0.0,0.0,0.0
1070.0,0.2108145106,0,0,0.0,SEDAN,3,F,A,6,0.0,0.0,0.0
1750.0,0.2108145106,0,0,0.0,HBACK,2,M,E,6,0.0,0.0,0.0
1500.0,0.2108145106,0,0,0.0,SEDAN,3,M,C,5,0.0,0.0,0.0
1840.0,0.2108145106,0,0,0.0,HBACK,1,M,B,6,0.0,0.0,0.0
1260.0,0.9993155373,1,1,367.72999954,HBACK,2,F,A,1,368.0,1.0006849315100708,367.9818694038832
440.0,0.2108145106,0,0,0.0,SEDAN,4,M,C,4,0.0,0.0,0.0
530.0,0.2108145106,0,0,0.0,HBACK,4,F,D,6,0.0,0.0,0.0
2290.0,0.2108145106,0,0,0.0,SEDAN,1,M,A,6,0.0,0.0,0.0
800.0,0.1861738535,0,0,0.0,HBACK,3,F,A,6,0.0,0.0,0.0
600.0,0.4928131417,0,0,0.0,HBACK,4,M,C,5,0.0,0.0,0.0
710.0,0.2108145106,0,0,0.0,SEDAN,4,M,C,5,0.0,0.0,0.0
1410.0,0.2108145106,0,0,0.0,UTE,4,M,D,3,0.0,0.0,0.0
450.0,0.2108145106,0,0,0.0,SEDAN,4,M,C,6,0.0,0.0,0.0
1740.0,0.758384668,0,0,0.0,SEDAN,2,M,B,4,0.0,0.0,0.0
4160.0,0.4791238877,0,0,0.0,STNWG,2,F,C,5,0.0,0.0,0.0
450.0,0.9993155373,0,0,0.0,SEDAN,4,M,C,6,0.0,0.0,0.0
1710.0,0.052019165,0,0,0.0,SEDAN,2,F,B,4,0.0,0.0,0.0
350.0,0.2108145106,0,0,0.0,HBACK,4,M,A,5,0.0,0.0,0.0
2110.0,0.2108145106,0,0,0.0,UTE,3,M,E,3,0.0,0.0,0.0
1790.0,0.2108145106,0,0,0.0,SEDAN,2,M,C,5,0.0,0.0,0.0
1890.0,0.7885010267,0,0,0.0,SEDAN,2,F,B,2,0.0,0.0,0.0
550.0,0.4188911704,1,1,2267.3899918,PANVN,4,M,C,3,2267.0,2.387254902138658,5412.837872984683
370.0,0.2108145106,0,0,0.0,HBACK,4,M,D,6,0.0,0.0,0.0
900.0,0.2108145106,0,0,0.0,HBACK,4,M,A,5,0.0,0.0,0.0
410.0,0.2108145106,0,0,0.0,SEDAN,4,M,D,6,0.0,0.0,0.0
370.0,0.2108145106,0,0,0.0,SEDAN,4,M,C,6,0.0,0.0,0.0
750.0,0.2108145106,0,0,0.0,SEDAN,4,M,A,4,0.0,0.0,0.0
1730.0,0.2108145106,0,0,0.0,SEDAN,2,F,A,5,0.0,0.0,0.0
890.0,0.2108145106,0,0,0.0,HBACK,3,M,B,6,0.0,0.0,0.0
1890.0,0.7885010267,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
5670.0,0.2108145106,0,0,0.0,SEDAN,1,M,B,6,0.0,0.0,0.0
470.0,0.0684462697,0,0,0.0,SEDAN,4,F,D,3,0.0,0.0,0.0
340.0,0.2108145106,0,0,0.0,HBACK,4,F,E,5,0.0,0.0,0.0
1930.0,0.2108145106,0,0,0.0,SEDAN,2,F,B,5,0.0,0.0,0.0
1530.0,0.2108145106,0,0,0.0,SEDAN,2,M,E,6,0.0,0.0,0.0
1120.0,0.2108145106,0,0,0.0,SEDAN,3,F,D,4,0.0,0.0,0.0
2960.0,0.2108145106,0,0,0.0,TRUCK,3,M,F,4,0.0,0.0,0.0
1580.0,0.0246406571,0,0,0.0,SEDAN,2,F,B,3,0.0,0.0,0.0
450.0,0.2108145106,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1200.0,0.7885010267,0,0,0.0,SEDAN,3,F,B,6,0.0,0.0,0.0
3660.0,0.2108145106,0,0,0.0,SEDAN,1,M,A,6,0.0,0.0,0.0
800.0,0.2080766598,0,0,0.0,HBACK,4,M,C,2,0.0,0.0,0.0
1380.0,0.3066392882,0,0,0.0,STNWG,3,M,B,2,0.0,0.0,0.0
1030.0,0.2108145106,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
1610.0,0.3121149897,0,0,0.0,HBACK,2,M,C,3,0.0,0.0,0.0
1660.0,0.2108145106,0,0,0.0,SEDAN,3,F,D,3,0.0,0.0,0.0
2810.0,0.2108145106,0,0,0.0,TRUCK,2,F,F,2,0.0,0.0,0.0
730.0,0.038329911,0,0,0.0,SEDAN,4,M,A,2,0.0,0.0,0.0
1430.0,0.2108145106,0,0,0.0,HBACK,2,F,D,6,0.0,0.0,0.0
980.0,0.2108145106,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
1790.0,0.2108145106,0,0,0.0,TRUCK,3,M,F,5,0.0,0.0,0.0
1090.0,0.7885010267,0,0,0.0,HDTOP,4,M,C,2,0.0,0.0,0.0
4530.0,0.8898015058,1,1,200.0,TRUCK,1,M,C,2,200.0,1.1238461538688038,224.76923077376074
920.0,0.2108145106,0,0,0.0,HBACK,3,F,A,5,0.0,0.0,0.0
2290.0,0.2108145106,0,0,0.0,SEDAN,1,F,C,4,0.0,0.0,0.0
530.0,0.2108145106,0,0,0.0,HBACK,4,F,A,4,0.0,0.0,0.0
740.0,0.2108145106,0,0,0.0,HBACK,4,F,B,4,0.0,0.0,0.0
1040.0,0.2108145106,0,0,0.0,SEDAN,3,F,D,6,0.0,0.0,0.0
2029.9999999999998,0.8815879535,0,0,0.0,SEDAN,1,F,C,2,0.0,0.0,0.0
1190.0,0.2108145106,0,0,0.0,STNWG,4,M,B,5,0.0,0.0,0.0
1290.0,0.2108145106,0,0,0.0,HBACK,3,F,A,4,0.0,0.0,0.0
1600.0,0.2108145106,0,0,0.0,SEDAN,2,F,E,5,0.0,0.0,0.0
970.0,0.7885010267,0,0,0.0,HBACK,3,M,A,5,0.0,0.0,0.0
1190.0,0.9911019849,0,0,0.0,HBACK,3,F,B,2,0.0,0.0,0.0
2130.0,0.9911019849,0,0,0.0,HBACK,3,F,A,4,0.0,0.0,0.0
1030.0,0.2108145106,0,0,0.0,SEDAN,3,M,A,6,0.0,0.0,0.0
1640.0,0.2108145106,0,0,0.0,STNWG,4,M,E,5,0.0,0.0,0.0
780.0,0.2108145106,0,0,0.0,HBACK,3,M,A,4,0.0,0.0,0.0
900.0,0.7885010267,1,1,389.94999981,UTE,4,M,F,2,390.0,1.2682291666570888,494.5459632969683
1740.0,0.758384668,0,0,0.0,HBACK,2,F,C,5,0.0,0.0,0.0
830.0,0.2491444216,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
1720.0,0.2108145106,0,0,0.0,HBACK,3,M,A,4,0.0,0.0,0.0
700.0,0.7885010267,0,0,0.0,SEDAN,4,F,A,4,0.0,0.0,0.0
1450.0,0.3230663929,0,0,0.0,TRUCK,4,M,E,2,0.0,0.0,0.0
3100.0,0.4271047228,0,0,0.0,STNWG,3,F,A,2,0.0,0.0,0.0
1270.0,0.2409308693,0,0,0.0,HBACK,3,F,B,4,0.0,0.0,0.0
1660.0,0.3997262149,0,0,0.0,STNWG,3,M,C,2,0.0,0.0,0.0
2900.0,0.3641341547,0,0,0.0,UTE,2,M,A,2,0.0,0.0,0.0
1830.0,0.6105407255,1,1,10968.189972,STNWG,4,M,B,4,10968.0,1.6378923767633253,17964.71474203075
1160.0,0.758384668,0,0,0.0,HBACK,3,F,C,2,0.0,0.0,0.0
1600.0,0.7063655031,0,0,0.0,HBACK,1,M,C,4,0.0,0.0,0.0
1683.5,0.3668720055,0,0,0.0,HBACK,1,F,C,2,0.0,0.0,0.0
2650.0,0.9911019849,0,0,0.0,STNWG,4,F,D,5,0.0,0.0,0.0
1890.0,0.0876112252,0,0,0.0,HBACK,1,M,A,4,0.0,0.0,0.0
3360.0,0.3093771389,0,0,0.0,STNWG,2,F,B,3,0.0,0.0,0.0
4660.0,0.3093771389,0,0,0.0,STNWG,1,M,B,1,0.0,0.0,0.0
1780.0,0.758384668,0,0,0.0,SEDAN,2,M,F,3,0.0,0.0,0.0
1170.0,0.758384668,0,0,0.0,HBACK,2,M,B,5,0.0,0.0,0.0
3570.0,0.758384668,0,0,0.0,STNWG,3,M,C,3,0.0,0.0,0.0
1850.0,0.6872005476,0,0,0.0,SEDAN,3,F,A,2,0.0,0.0,0.0
1380.0,0.6872005476,0,0,0.0,HBACK,4,F,A,1,0.0,0.0,0.0
3400.0,0.3121149897,0,0,0.0,STNWG,2,M,A,3,0.0,0.0,0.0
1130.0,0.0821355236,0,0,0.0,HBACK,2,M,D,4,0.0,0.0,0.0
710.0,0.3093771389,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1370.0,0.3093771389,0,0,0.0,HBACK,1,F,A,4,0.0,0.0,0.0
1000.0,0.3093771389,1,1,724.39999962,HBACK,2,M,C,2,724.0,3.2323008854355915,2341.478760181268
1300.0,0.3121149897,0,0,0.0,SEDAN,3,F,E,5,0.0,0.0,0.0
850.0,0.6872005476,0,0,0.0,HBACK,4,M,B,4,0.0,0.0,0.0
1930.0,0.3093771389,0,0,0.0,SEDAN,3,M,A,6,0.0,0.0,0.0
850.0,0.3121149897,0,0,0.0,STNWG,4,F,D,2,0.0,0.0,0.0
2630.0,0.2655715263,0,0,0.0,STNWG,1,F,E,3,0.0,0.0,0.0
3400.0,0.3093771389,0,0,0.0,STNWG,2,M,A,5,0.0,0.0,0.0
2180.0,0.6899383984,0,0,0.0,SEDAN,2,F,E,3,0.0,0.0,0.0
1683.5,0.3613963039,0,0,0.0,HBACK,1,F,A,1,0.0,0.0,0.0
800.0,0.2409308693,0,0,0.0,STNWG,4,M,A,1,0.0,0.0,0.0
2070.0,0.9199178645,0,0,0.0,SEDAN,2,M,A,5,0.0,0.0,0.0
1540.0,0.3121149897,0,0,0.0,SEDAN,2,F,C,2,0.0,0.0,0.0
1710.0,0.758384668,0,0,0.0,SEDAN,2,F,E,4,0.0,0.0,0.0
3590.0,0.758384668,0,0,0.0,STNWG,2,F,B,3,0.0,0.0,0.0
770.0,0.2464065708,0,0,0.0,SEDAN,3,M,C,5,0.0,0.0,0.0
2830.0,0.3093771389,0,0,0.0,STNWG,3,F,D,2,0.0,0.0,0.0
1410.0,0.8706365503,0,0,0.0,SEDAN,2,F,A,1,0.0,0.0,0.0
2890.0,0.3093771389,0,0,0.0,STNWG,2,F,C,5,0.0,0.0,0.0
1200.0,0.6872005476,0,0,0.0,SEDAN,3,F,A,1,0.0,0.0,0.0
1080.0,0.2902121834,0,0,0.0,SEDAN,3,F,D,3,0.0,0.0,0.0
1130.0,0.3121149897,0,0,0.0,HBACK,2,F,E,3,0.0,0.0,0.0
1990.0,0.1341546886,0,0,0.0,SEDAN,1,F,A,1,0.0,0.0,0.0
830.0,0.3121149897,0,0,0.0,HBACK,4,M,A,3,0.0,0.0,0.0
1170.0,0.7556468172,0,0,0.0,HBACK,2,M,A,2,0.0,0.0,0.0
3170.0,0.1095140315,0,0,0.0,UTE,1,F,F,3,0.0,0.0,0.0
1280.0,0.3093771389,0,0,0.0,HBACK,1,F,C,5,0.0,0.0,0.0
1620.0,0.3121149897,0,0,0.0,SEDAN,2,M,E,4,0.0,0.0,0.0
1310.0,0.3121149897,0,0,0.0,SEDAN,3,F,B,1,0.0,0.0,0.0
540.0,0.3121149897,0,0,0.0,HBACK,4,F,C,4,0.0,0.0,0.0
680.0,0.1560574949,0,0,0.0,HBACK,3,F,E,2,0.0,0.0,0.0
860.0,0.3121149897,0,0,0.0,HBACK,3,F,B,2,0.0,0.0,0.0
2500.0,0.2874743326,0,0,0.0,UTE,3,M,F,6,0.0,0.0,0.0
1370.0,0.6872005476,0,0,0.0,SEDAN,3,M,C,3,0.0,0.0,0.0
1690.0,0.5941136208,1,1,623.52999973,SEDAN,3,M,C,2,624.0,1.6831797235240227,1049.5130525544753
1350.0,0.219028063,0,0,0.0,HBACK,1,F,C,1,0.0,0.0,0.0
810.0,0.3121149897,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
710.0,0.3093771389,0,0,0.0,SEDAN,4,F,A,4,0.0,0.0,0.0
2160.0,0.3121149897,0,0,0.0,MCARA,4,M,D,3,0.0,0.0,0.0
1590.0,0.295687885,0,0,0.0,SEDAN,1,F,B,6,0.0,0.0,0.0
2540.0,0.59137577,0,0,0.0,STNWG,3,M,A,1,0.0,0.0,0.0
1040.0,0.6872005476,0,0,0.0,UTE,4,F,F,2,0.0,0.0,0.0
1890.0,0.0136892539,0,0,0.0,STNWG,2,F,A,4,0.0,0.0,0.0
870.0,0.6899383984,0,0,0.0,HBACK,3,F,D,1,0.0,0.0,0.0
2880.0,0.0574948665,0,0,0.0,STNWG,3,M,B,2,0.0,0.0,0.0
620.0,0.1724845996,0,0,0.0,SEDAN,4,M,A,4,0.0,0.0,0.0
4560.0,0.0109514031,0,0,0.0,STNWG,1,M,A,1,0.0,0.0,0.0
2600.0,0.7556468172,0,0,0.0,STNWG,2,M,A,5,0.0,0.0,0.0
1900.0,0.1505817933,0,0,0.0,UTE,1,M,B,3,0.0,0.0,0.0
730.0,0.3121149897,0,0,0.0,SEDAN,4,F,B,4,0.0,0.0,0.0
390.0,0.0793976728,0,0,0.0,HBACK,4,F,C,2,0.0,0.0,0.0
2280.0,0.3121149897,0,0,0.0,SEDAN,1,F,B,4,0.0,0.0,0.0
1640.0,0.0574948665,0,0,0.0,SEDAN,2,M,C,3,0.0,0.0,0.0
1870.0,0.3121149897,0,0,0.0,STNWG,2,M,A,3,0.0,0.0,0.0
1240.0,0.9965776865,0,0,0.0,HBACK,2,M,B,6,0.0,0.0,0.0
1450.0,0.3121149897,0,0,0.0,STNWG,4,M,A,3,0.0,0.0,0.0
5070.0,0.3093771389,0,0,0.0,STNWG,2,M,B,4,0.0,0.0,0.0
1740.0,0.3039014374,0,0,0.0,SEDAN,2,F,B,5,0.0,0.0,0.0
710.0,0.4188911704,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1080.0,0.0136892539,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
1650.0,0.3093771389,0,0,0.0,MIBUS,4,M,C,3,0.0,0.0,0.0
3220.0,0.9418206708,0,0,0.0,STNWG,3,F,E,5,0.0,0.0,0.0
1410.0,0.9993155373,1,1,12158.759979,SEDAN,2,F,C,5,12159.0,1.0006849315100708,12167.087896833003
1710.0,0.3969883641,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
1900.0,0.3668720055,0,0,0.0,SEDAN,1,F,D,1,0.0,0.0,0.0
1500.0,0.0136892539,0,0,0.0,SEDAN,2,M,B,4,0.0,0.0,0.0
1930.0,0.3093771389,0,0,0.0,HBACK,2,F,C,2,0.0,0.0,0.0
2420.0,0.5968514716,0,0,0.0,SEDAN,1,M,C,5,0.0,0.0,0.0
2210.0,0.7556468172,0,0,0.0,MIBUS,3,F,B,3,0.0,0.0,0.0
3390.0,0.6023271732,0,0,0.0,STNWG,3,M,C,2,0.0,0.0,0.0
3730.0,0.4106776181,0,0,0.0,STNWG,2,M,C,5,0.0,0.0,0.0
1230.0,0.7556468172,1,1,1321.2999992,MIBUS,4,F,F,3,1321.0,1.3233695653022595,1748.5682055751797
1860.0,0.3121149897,0,0,0.0,SEDAN,1,F,A,3,0.0,0.0,0.0
1080.0,0.0574948665,0,0,0.0,STNWG,4,M,A,2,0.0,0.0,0.0
1520.0,0.3121149897,0,0,0.0,HBACK,2,F,B,2,0.0,0.0,0.0
1870.0,0.6461327858,0,0,0.0,COUPE,3,F,B,2,0.0,0.0,0.0
3050.0,0.2655715263,0,0,0.0,TRUCK,2,M,A,2,0.0,0.0,0.0
1750.0,0.2710472279,0,0,0.0,SEDAN,2,F,B,3,0.0,0.0,0.0
1790.0,0.6023271732,0,0,0.0,STNWG,4,F,C,4,0.0,0.0,0.0
670.0,0.3121149897,0,0,0.0,SEDAN,4,F,B,2,0.0,0.0,0.0
1760.0,0.9856262834,0,0,0.0,HBACK,2,F,A,1,0.0,0.0,0.0
3590.0,0.7556468172,0,0,0.0,COUPE,2,M,B,4,0.0,0.0,0.0
1090.0,0.9911019849,0,0,0.0,SEDAN,4,F,A,3,0.0,0.0,0.0
2500.0,0.6872005476,0,0,0.0,SEDAN,1,M,C,3,0.0,0.0,0.0
960.0,0.3121149897,0,0,0.0,HBACK,3,M,C,5,0.0,0.0,0.0
1370.0,0.7556468172,1,1,1753.1799965,HBACK,2,M,D,4,1753.0,1.3233695653022595,2320.105049864822
1990.0,0.4928131417,0,0,0.0,STNWG,3,M,B,3,0.0,0.0,0.0
1320.0,0.3093771389,0,0,0.0,PANVN,3,M,B,3,0.0,0.0,0.0
1210.0,0.9445585216,1,1,1822.6399994,HBACK,3,F,C,4,1823.0,1.058695652129724,1929.6210427625028
1800.0,0.7556468172,0,0,0.0,SEDAN,2,F,D,5,0.0,0.0,0.0
2199.0,0.1314168378,0,0,0.0,SEDAN,1,M,A,4,0.0,0.0,0.0
1380.0,0.6023271732,0,0,0.0,HBACK,2,F,B,2,0.0,0.0,0.0
2560.0,0.3093771389,0,0,0.0,UTE,2,F,C,3,0.0,0.0,0.0
3750.0,0.9281314168,0,0,0.0,TRUCK,2,M,F,3,0.0,0.0,0.0
990.0,0.6926762491,0,0,0.0,HBACK,3,F,B,1,0.0,0.0,0.0
770.0,0.6899383984,0,0,0.0,SEDAN,4,M,B,5,0.0,0.0,0.0
890.0,0.3121149897,0,0,0.0,SEDAN,4,F,A,5,0.0,0.0,0.0
1240.0,0.9281314168,0,0,0.0,HBACK,2,F,C,5,0.0,0.0,0.0
2360.0,0.3121149897,0,0,0.0,STNWG,3,M,C,4,0.0,0.0,0.0
1990.0,0.2628336756,0,0,0.0,HBACK,1,M,A,3,0.0,0.0,0.0
540.0,0.6023271732,0,0,0.0,HBACK,4,F,A,4,0.0,0.0,0.0
1930.0,0.0574948665,0,0,0.0,HDTOP,3,M,E,4,0.0,0.0,0.0
1130.0,0.3969883641,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
1660.0,0.6023271732,0,0,0.0,HBACK,3,F,C,6,0.0,0.0,0.0
1910.0,0.9856262834,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
930.0,0.3696098563,0,0,0.0,SEDAN,3,F,A,6,0.0,0.0,0.0
1190.0,0.6023271732,0,0,0.0,HBACK,2,F,D,1,0.0,0.0,0.0
2300.0,0.0136892539,0,0,0.0,UTE,3,M,B,4,0.0,0.0,0.0
1530.0,0.6023271732,0,0,0.0,STNWG,4,M,C,4,0.0,0.0,0.0
4180.0,0.6105407255,0,0,0.0,STNWG,2,F,D,5,0.0,0.0,0.0
840.0,0.6023271732,0,0,0.0,STNWG,4,F,A,3,0.0,0.0,0.0
1730.0,0.3121149897,0,0,0.0,STNWG,1,F,D,6,0.0,0.0,0.0
2420.0,0.9856262834,0,0,0.0,HDTOP,2,F,C,2,0.0,0.0,0.0
1850.0,0.0574948665,0,0,0.0,MIBUS,4,M,B,5,0.0,0.0,0.0
1180.0,0.0574948665,0,0,0.0,STNWG,4,M,A,5,0.0,0.0,0.0
1840.0,0.0602327173,0,0,0.0,TRUCK,3,F,B,2,0.0,0.0,0.0
350.0,0.9281314168,0,0,0.0,HBACK,4,M,A,4,0.0,0.0,0.0
1390.0,0.4490075291,0,0,0.0,HBACK,3,F,A,2,0.0,0.0,0.0
1500.0,0.0136892539,0,0,0.0,SEDAN,2,F,C,5,0.0,0.0,0.0
1080.0,0.9856262834,0,0,0.0,HBACK,3,F,D,3,0.0,0.0,0.0
930.0,0.9363449692,0,0,0.0,HBACK,3,F,A,5,0.0,0.0,0.0
600.0,0.3066392882,0,0,0.0,HBACK,4,F,D,2,0.0,0.0,0.0
